,Kingdom,Supergroup,Division,Class,Order,Family,Genus,Species
ASV_258,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Veigaia
ASV_259,Eukaryota,Archaeplastida,Streptophyta,Streptophyta_X,Klebsormidiophyceae,Klebsormidiophyceae_X,Klebsormidiophyceae_XX,Klebsormidium
ASV_260,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Pezizomycetes,NA
ASV_261,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,NA,NA
ASV_262,Eukaryota,Obazoa,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,NA
ASV_263,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,NA,NA
ASV_264,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,NA
ASV_265,Eukaryota,Obazoa,Opisthokonta,Fungi,NA,NA,NA,NA
ASV_266,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,NA
ASV_267,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,NA,NA,NA
ASV_268,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_269,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Pezizomycetes,NA
ASV_270,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,NA,NA
ASV_271,Eukaryota,Obazoa,Opisthokonta,Metazoa,NA,NA,NA,NA
ASV_272,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Hypotrichia,NA,NA
ASV_273,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,NA,NA
ASV_274,Eukaryota,Obazoa,Opisthokonta,NA,NA,NA,NA,NA
ASV_275,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,NA,NA,NA
ASV_276,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,NA
ASV_277,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Leotiomycetes,Tetracladium
ASV_278,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,NA
ASV_279,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,NA
ASV_280,Eukaryota,Obazoa,Opisthokonta,Fungi,NA,NA,NA,NA
ASV_281,Eukaryota,Obazoa,Opisthokonta,Fungi,NA,NA,NA,NA
ASV_282,Eukaryota,Obazoa,Opisthokonta,NA,NA,NA,NA,NA
ASV_283,Eukaryota,Obazoa,Opisthokonta,Metazoa,NA,NA,NA,NA
ASV_284,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Pezizomycetes,Tuber
ASV_285,Eukaryota,Obazoa,Opisthokonta,NA,NA,NA,NA,NA
ASV_286,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,NA
ASV_287,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,NA
ASV_288,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,NA
ASV_289,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_290,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,NA,NA
ASV_291,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Cercomonadida,Cercomonadidae,Eocercomonas
ASV_292,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,NA
ASV_293,Eukaryota,Obazoa,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Bunonema
ASV_294,Eukaryota,Obazoa,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,NA
ASV_295,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,NA,NA
ASV_296,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Tremellomycetes,NA
ASV_297,Eukaryota,Obazoa,Opisthokonta,Fungi,NA,NA,NA,NA
ASV_298,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,NA
ASV_299,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,NA,NA
ASV_300,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,Sandonidae,NA
ASV_301,Eukaryota,Obazoa,Opisthokonta,Fungi,NA,NA,NA,NA
ASV_302,Eukaryota,Obazoa,Opisthokonta,Metazoa,Mollusca,NA,NA,NA
ASV_303,Eukaryota,TSAR,Stramenopiles,Gyrista,Peronosporomycetes,Peronosporomycetes_X,Saprolegniales,Leptolegnia
ASV_304,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Hypotrichia,Oxytrichidae,NA
ASV_305,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,NA,NA,NA
ASV_306,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_307,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Saccharomycotina,NA,NA
ASV_308,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,NA
ASV_309,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,NA,NA
ASV_310,Eukaryota,Obazoa,Opisthokonta,NA,NA,NA,NA,NA
ASV_311,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,NA,NA
ASV_312,Eukaryota,Obazoa,Opisthokonta,Metazoa,NA,NA,NA,NA
ASV_313,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_314,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,NA
ASV_315,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,NA
ASV_316,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,NA
ASV_317,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,NA
ASV_318,Eukaryota,Obazoa,Opisthokonta,Fungi,NA,NA,NA,NA
ASV_319,Eukaryota,Archaeplastida,Streptophyta,Streptophyta_X,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,NA
ASV_320,Eukaryota,Obazoa,Opisthokonta,Metazoa,NA,NA,NA,NA
ASV_321,Eukaryota,Obazoa,Opisthokonta,Fungi,NA,NA,NA,NA
ASV_322,Eukaryota,Obazoa,Opisthokonta,Fungi,NA,NA,NA,NA
ASV_323,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Sordariomycetes,NA
ASV_324,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,NA
ASV_325,Eukaryota,Obazoa,Opisthokonta,Fungi,NA,NA,NA,NA
ASV_326,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,NA,NA
ASV_327,Eukaryota,Obazoa,Opisthokonta,Fungi,NA,NA,NA,NA
ASV_328,Eukaryota,Obazoa,NA,NA,NA,NA,NA,NA
ASV_329,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,NA
ASV_330,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,NA,NA
ASV_331,Eukaryota,Archaeplastida,Streptophyta,Streptophyta_X,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,NA
ASV_332,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,NA,NA
ASV_333,Eukaryota,Obazoa,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,NA
ASV_334,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,NA,NA
ASV_335,Eukaryota,Obazoa,Opisthokonta,Fungi,NA,NA,NA,NA
ASV_336,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Imbricatea,Euglyphida,Trinematidae,Trinematidae_X
ASV_337,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_338,Eukaryota,Obazoa,Opisthokonta,NA,NA,NA,NA,NA
ASV_339,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,NA
ASV_340,Eukaryota,Obazoa,Opisthokonta,Fungi,NA,NA,NA,NA
ASV_341,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,NA,NA
ASV_342,Eukaryota,Obazoa,Opisthokonta,Fungi,NA,NA,NA,NA
ASV_343,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_344,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,NA
ASV_345,Eukaryota,Archaeplastida,Streptophyta,Streptophyta_X,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,NA
ASV_346,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_347,Eukaryota,Obazoa,Opisthokonta,Metazoa,NA,NA,NA,NA
ASV_348,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,NA,NA
ASV_349,Eukaryota,Obazoa,Opisthokonta,Fungi,NA,NA,NA,NA
ASV_350,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Collembola,NA
ASV_351,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Rhogostoma-lineage,Rhogostoma
ASV_352,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_353,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,NA
ASV_354,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_355,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,NA
ASV_356,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,NA
ASV_357,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Hypotrichia,NA,NA
ASV_358,Eukaryota,Obazoa,Opisthokonta,Fungi,NA,NA,NA,NA
ASV_359,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Ochromonadales,Ochromonadaceae,Spumella
ASV_360,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,NA
ASV_361,Eukaryota,Obazoa,Opisthokonta,Metazoa,Rotifera,Rotifera_X,Rotifera_XX,NA
ASV_362,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,NA,NA
ASV_363,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_364,Eukaryota,Obazoa,Opisthokonta,NA,NA,NA,NA,NA
ASV_365,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_366,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,NA,NA
ASV_367,Eukaryota,Obazoa,Opisthokonta,Fungi,NA,NA,NA,NA
ASV_368,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Dothideomycetes,NA
ASV_369,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,NA
ASV_370,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,NA,NA
ASV_371,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_372,Eukaryota,Obazoa,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,NA
ASV_373,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,NA
ASV_374,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,NA
ASV_375,Eukaryota,Obazoa,Opisthokonta,Fungi,NA,NA,NA,NA
ASV_376,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,Ochromonadales,Ochromonadaceae,Spumella
ASV_377,Eukaryota,Obazoa,Opisthokonta,Metazoa,Platyhelminthes,Turbellaria,Rhabdocoela,Acrochordonoposthia
ASV_378,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Hygrocybe
ASV_379,Eukaryota,Obazoa,Opisthokonta,Fungi,NA,NA,NA,NA
ASV_380,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Imbricatea,Euglyphida,Euglyphidae,Euglypha
ASV_381,Eukaryota,Obazoa,Opisthokonta,Metazoa,Platyhelminthes,Turbellaria,Lecithoepitheliata,Geocentrophora
ASV_382,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_383,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,NA
ASV_384,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,NA,NA,NA
ASV_385,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Cercomonadida,Paracercomonadidae,Paracercomonas
ASV_386,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Collembola,NA
ASV_387,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,NA
ASV_388,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,NA,NA,NA
ASV_389,Eukaryota,Obazoa,Opisthokonta,NA,NA,NA,NA,NA
ASV_390,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,NA
ASV_391,Eukaryota,Obazoa,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,NA
ASV_392,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,NA
ASV_393,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,NA
ASV_394,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,NA,NA
ASV_395,Eukaryota,Archaeplastida,Streptophyta,Streptophyta_X,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,Pogostemon
ASV_396,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,NA,NA
ASV_397,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Saccharomycotina,NA,NA
ASV_398,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_399,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Eurotiomycetes,NA
ASV_400,Eukaryota,Obazoa,Opisthokonta,Metazoa,NA,NA,NA,NA
ASV_401,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,NA,NA,NA
ASV_402,Eukaryota,Obazoa,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Prismatolaimus
ASV_403,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,NA,NA
ASV_404,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Hexapoda,NA,NA
ASV_405,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,NA,NA
ASV_406,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Hypotrichia,Oxytrichidae,NA
ASV_407,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_408,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Cercomonadida,Cercomonadidae,NA
ASV_409,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,NA,NA
ASV_410,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,NA,NA,NA
ASV_411,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Cercomonadida,Cercomonadidae,Neocercomonas
ASV_412,Eukaryota,Archaeplastida,Streptophyta,Streptophyta_X,Embryophyceae,Embryophyceae_X,Embryophyceae_XX,NA
ASV_413,Eukaryota,Obazoa,Opisthokonta,Fungi,NA,NA,NA,NA
ASV_414,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,NA,NA,NA
ASV_415,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_416,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Hypochthonius
ASV_417,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,NA,NA,NA
ASV_418,Eukaryota,TSAR,Alveolata,Ciliophora,Spirotrichea,Hypotrichia,NA,NA
ASV_419,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,NA,NA
ASV_420,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Rhogostoma-lineage,NA
ASV_421,Eukaryota,Obazoa,Opisthokonta,Metazoa,NA,NA,NA,NA
ASV_422,Eukaryota,Obazoa,Opisthokonta,NA,NA,NA,NA,NA
ASV_423,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,NA,NA,NA
ASV_424,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,NA
ASV_425,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,Macrocheles
ASV_426,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,NA
ASV_427,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_428,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_429,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,NA,NA
ASV_430,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Cercomonadida,Cercomonadidae,Cercomonas
ASV_431,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,NA,NA,NA
ASV_432,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Chelicerata,Arachnida,NA
ASV_433,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,NA
ASV_434,Eukaryota,Obazoa,Opisthokonta,Fungi,Mucoromycota,Mucoromycotina,Mucorales,Mucor
ASV_435,Eukaryota,Obazoa,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Prodesmodora
ASV_436,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,NA
ASV_437,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,NA,NA
ASV_438,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_439,Eukaryota,Obazoa,Opisthokonta,Fungi,NA,NA,NA,NA
ASV_440,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,NA
ASV_441,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,Cystobasidiomycetes,NA
ASV_442,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,NA,NA
ASV_443,Eukaryota,Obazoa,Opisthokonta,NA,NA,NA,NA,NA
ASV_444,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_445,Eukaryota,Obazoa,Opisthokonta,Metazoa,Tardigrada,Tardigrada_X,Tardigrada_XX,NA
ASV_446,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_447,Eukaryota,Obazoa,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,NA
ASV_448,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_449,Eukaryota,Obazoa,Opisthokonta,Fungi,NA,NA,NA,NA
ASV_450,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,NA
ASV_451,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_452,Eukaryota,Obazoa,Opisthokonta,Fungi,NA,NA,NA,NA
ASV_453,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,NA,NA
ASV_454,Eukaryota,Obazoa,Opisthokonta,Fungi,NA,NA,NA,NA
ASV_455,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,New-Pezizomycotina-family,New-Pezizomycotina-family_X
ASV_456,Eukaryota,Obazoa,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,NA
ASV_457,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,NA,NA
ASV_458,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Rhogostoma-lineage,NA
ASV_459,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Collembola,Lepidocyrtus
ASV_460,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,NA,NA,NA
ASV_461,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,NA
ASV_462,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_463,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_464,Eukaryota,Obazoa,Opisthokonta,NA,NA,NA,NA,NA
ASV_465,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,NA,NA,NA
ASV_466,Eukaryota,Obazoa,Opisthokonta,NA,NA,NA,NA,NA
ASV_467,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_468,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Rhogostoma-lineage,Rhogostoma
ASV_469,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,NA,NA
ASV_470,Eukaryota,Obazoa,Opisthokonta,Metazoa,NA,NA,NA,NA
ASV_471,Eukaryota,Obazoa,Opisthokonta,Fungi,Chytridiomycota,NA,NA,NA
ASV_472,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,NA,NA
ASV_473,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_474,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Collembola,NA
ASV_475,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_476,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_477,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,NA,NA,NA
ASV_478,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,NA
ASV_479,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_480,Eukaryota,TSAR,NA,NA,NA,NA,NA,NA
ASV_481,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_482,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_483,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,NA,NA
ASV_484,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,NA,NA,NA
ASV_485,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Cercomonadida,Cercomonadidae,Cercomonas
ASV_486,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_487,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Eurotiomycetes,Cladophialophora
ASV_488,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Pucciniomycotina,NA,NA
ASV_489,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Collembola,NA
ASV_490,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,NA
ASV_491,Eukaryota,Obazoa,Opisthokonta,NA,NA,NA,NA,NA
ASV_492,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_493,Eukaryota,Obazoa,Opisthokonta,Metazoa,NA,NA,NA,NA
ASV_494,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Collembola,NA
ASV_495,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,NA
ASV_496,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,NA,NA
ASV_497,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_498,Eukaryota,TSAR,Stramenopiles,Gyrista,Chrysophyceae,NA,NA,NA
ASV_499,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_500,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,NA,NA
ASV_501,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_502,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,NA,NA
ASV_503,Eukaryota,Obazoa,Opisthokonta,Metazoa,Nematoda,Chromadorea,Haliplectoidea,Rhabdolaimus
ASV_504,Eukaryota,TSAR,Alveolata,Ciliophora,Colpodea,Colpodea_X,NA,NA
ASV_505,Eukaryota,Obazoa,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Acrobeloides
ASV_506,Eukaryota,Obazoa,Opisthokonta,Metazoa,NA,NA,NA,NA
ASV_507,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Cantharellus
ASV_508,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_509,Eukaryota,Obazoa,Opisthokonta,Fungi,Zoopagomycota,Kickxellomycotina,Harpellales,Ramicandelaber
ASV_510,Eukaryota,TSAR,Rhizaria,Cercozoa,Filosa-Imbricatea,Euglyphida,Euglyphidae,Euglypha
ASV_511,Eukaryota,Obazoa,Opisthokonta,NA,NA,NA,NA,NA
ASV_512,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,NA,NA
ASV_513,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_514,Eukaryota,Obazoa,Opisthokonta,NA,NA,NA,NA,NA
ASV_515,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,NA,NA
ASV_516,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Collembola,Tullbergia
ASV_517,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,NA,NA
ASV_518,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_519,Eukaryota,Obazoa,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,NA,NA
ASV_520,Eukaryota,TSAR,Alveolata,Ciliophora,Heterotrichea,Heterotrichea_X,NA,NA
ASV_521,Eukaryota,NA,NA,NA,NA,NA,NA,NA
ASV_522,Eukaryota,Obazoa,Opisthokonta,Metazoa,Platyhelminthes,Turbellaria,Seriata,NA
ASV_523,Eukaryota,Obazoa,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,NA
ASV_524,Eukaryota,Obazoa,Opisthokonta,Metazoa,Arthropoda,Hexapoda,Collembola,Hypogastrura
